,Property_Code,Tenant_Code,Event,DateOccurred,Unit_Code,DateMoveIn,DateMoveOut,Rent,Sqft,Length of Stay,Vacancy
51132,ce,t0037016,Move Out,2018-11-19,C5273A,2017-11-17,2018-11-16,671.0,0.0,364 days 00:00:00.000000000,1
51159,sh,t0037017,Rent Change,2018-10-31,WC5946G,2017-10-31,,720.0,0.0,,0
51175,sh,t0037019,Rent Change,2018-10-31,TT1218,2017-10-31,,1012.0,0.0,,0
51176,sh,t0037019,Rent Change,2018-11-30,TT1218,2017-10-31,,1085.0,0.0,,0
51181,sh,t0037022,Rent Change,2017-10-24,AC1083,2017-12-15,,1010.0,0.0,,0
51183,sh,t0037022,Rent Change,2017-11-08,FT5840,2017-12-15,,1060.0,0.0,,0
51190,ce,t0037023,Move Out,2018-12-01,S1454M,2017-12-02,2018-12-01,677.0,0.0,364 days 00:00:00.000000000,1
51211,sh,t0037024,Rent Change,2018-11-30,SH5832,2017-10-31,,800.0,0.0,,0
51248,mpg,t0037032,Rent Change,2017-11-27,2006-06C,2017-11-28,,1050.0,0.0,,0
51254,mpg,t0037032,Rent Change,2018-01-31,2006-06C,2017-12-01,,1099.0,0.0,,0
51236,mpg,t0037032,Move Out,2018-08-02,2006-06C,2017-12-01,2018-08-02,1099.0,0.0,244 days 00:00:00.000000000,1
51256,fh,t0037033,Move Out,2018-11-01,1141B,2017-11-01,2018-10-31,850.0,0.0,364 days 00:00:00.000000000,1
51276,fh,t0037036,Rent Change,2017-12-01,1066B,2017-11-30,,850.0,0.0,,0
51268,fh,t0037036,Move Out,2018-09-10,1066B,2017-11-30,2018-09-10,850.0,0.0,284 days 00:00:00.000000000,1
51283,sh,t0037037,Move Out,2018-11-30,SH5946,2017-10-31,2018-11-30,709.0,0.0,395 days 00:00:00.000000000,1
51294,sh,t0037041,Move Out,2018-11-30,SH5901,2017-10-28,2018-11-27,709.0,0.0,395 days 00:00:00.000000000,1
51326,sh,t0037051,Rent Change,2017-11-01,WC5940E,2017-11-23,,652.0,0.0,,0
51329,sh,t0037051,Rent Change,2017-11-03,TH5769,2017-11-23,,875.0,0.0,,0
51331,sh,t0037051,Rent Change,2017-11-03,WC5946D,2017-11-23,,685.0,0.0,,0
51339,sh,t0037055,Move Out,2018-10-31,SH5765,2017-10-29,2018-10-28,840.0,0.0,364 days 00:00:00.000000000,1
51354,ce,t0037056,Rent Change,2018-10-31,S1454L,2017-11-11,,699.0,0.0,,0
51355,ce,t0037056,Rent Change,2018-11-30,S1454L,2017-11-11,,705.0,0.0,,0
51372,sh,t0037058,Rent Change,2017-12-04,FT5862L,2017-12-30,,630.0,0.0,,0
51376,fh,t0037059,Rent Change,2017-11-15,4751C,2017-11-17,,950.0,0.0,,0
51381,fh,t0037059,Rent Change,2017-12-01,4751C,2017-11-17,,899.0,0.0,,0
51383,fh,t0037059,Rent Change,2018-11-30,4751C,2017-11-17,,949.0,0.0,,0
51399,ce,t0037062,Move Out,2018-12-31,M0002E,2017-12-30,2018-12-29,729.0,0.0,364 days 00:00:00.000000000,1
51443,fh,t0037776,Rent Change,2017-11-13,4751C,2017-11-10,,950.0,0.0,,0
51445,fh,t0037776,Rent Change,2017-11-13,4751C,2017-11-30,,899.0,0.0,,0
51453,ce,t0037778,Move Out,2018-12-01,S1500-3G,2017-12-01,2018-11-30,769.0,0.0,364 days 00:00:00.000000000,1
51465,sh,t0037779,Rent Change,2018-06-30,SH5922,2018-05-21,,641.0,0.0,,0
51467,sh,t0037779,Rent Change,2018-11-30,SH5922,2018-05-21,,693.0,0.0,,0
51468,sh,t0037779,Rent Change,2018-12-31,SH5922,2018-05-21,,775.0,0.0,,0
51475,sh,t0037784,Rent Change,2017-11-01,FT5862I,2017-12-11,,630.0,0.0,,0
51483,sh,t0037784,Rent Change,2018-02-28,FT5862I,2017-12-11,,599.0,0.0,,0
51485,sh,t0037784,Rent Change,2018-12-31,FT5862I,2017-12-11,,633.0,0.0,,0
51492,sh,t0037787,Move Out,2018-12-11,SH5847,2017-11-10,2018-12-11,709.0,0.0,396 days 00:00:00.000000000,1
51517,sh,t0037790,Rent Change,2017-12-01,SH5860,2017-11-02,,709.0,0.0,,0
51509,sh,t0037790,Move Out,2018-11-07,SH5860,2017-11-02,2018-11-07,709.0,0.0,370 days 00:00:00.000000000,1
51544,sh,t0037792,Rent Change,2016-08-05,TT1193,2016-08-05,,995.0,0.0,,0
51551,sh,t0037792,Rent Change,2017-07-31,TT1193,2016-08-09,,1015.0,0.0,,0
51552,sh,t0037792,Rent Change,2017-08-31,TT1193,2016-08-09,,1020.0,0.0,,0
51537,sh,t0037792,Move Out,2017-11-06,TT1193,2016-08-09,2017-11-06,1020.0,0.0,454 days 00:00:00.000000000,1
51573,fh,t0037798,Rent Change,2018-10-31,4763B,2017-11-11,,850.0,0.0,,0
51574,fh,t0037798,Rent Change,2018-11-30,4763B,2017-11-11,,875.0,0.0,,0
51580,sh,t0037800,Rent Change,2017-11-03,WC5970B,2017-11-10,,640.0,0.0,,0
51588,sh,t0037800,Rent Change,2017-12-31,WC5970B,2017-11-13,,609.0,0.0,,0
51590,sh,t0037800,Rent Change,2018-11-30,WC5970B,2017-11-13,,642.0,0.0,,0
51600,mpg,t0037802,Rent Change,2018-10-31,2022-02A,2017-11-05,,1129.0,0.0,,0
51601,mpg,t0037802,Rent Change,2018-11-30,2022-02A,2017-11-05,,1133.0,0.0,,0
51621,mpg,t0037806,Rent Change,2017-12-01,1968-11A,2017-11-29,,949.0,0.0,,0
51622,mpg,t0037806,Rent Change,2017-12-31,1968-11A,2017-11-29,,1099.0,0.0,,0
51607,mpg,t0037806,Move Out,2018-09-04,1968-11A,2017-11-29,2018-08-31,1099.0,0.0,275 days 00:00:00.000000000,1
51639,ce,t0037807,Rent Change,2018-12-31,C5326E,2018-01-13,,686.0,0.0,,0
51645,ce,t0037808,Rent Change,2017-11-10,M0026D,2017-12-09,,748.0,0.0,,0
51650,ce,t0037808,Rent Change,2018-11-30,M0026D,2017-12-09,,779.0,0.0,,0
51651,ce,t0037808,Rent Change,2018-12-31,M0026D,2017-12-09,,790.0,0.0,,0
51655,fh,t0037813,Move Out,2018-11-02,1066A,2018-02-01,2018-11-01,800.0,0.0,273 days 00:00:00.000000000,1
51681,mpg,t0037817,Move Out,2018-10-01,1960-10A,2017-11-11,2018-10-01,1249.0,0.0,324 days 00:00:00.000000000,1
51704,fh,t0037818,Move Out,2018-04-02,1142C,2017-11-10,2018-03-31,950.0,0.0,141 days 00:00:00.000000000,1
51722,mpg,t0037825,Move Out,2018-11-12,2030-07B,2017-11-09,2018-11-10,1399.0,0.0,366 days 00:00:00.000000000,1
51746,mpg,t0037826,Rent Change,2018-03-31,2004-07B,2018-02-09,,1399.0,0.0,,0
51741,mpg,t0037826,Move Out,2018-09-30,2004-07B,2018-02-09,2018-09-30,1399.0,0.0,233 days 00:00:00.000000000,1
51755,mpg,t0037829,Rent Change,2017-11-10,1968-07A,2017-11-11,,1099.0,0.0,,0
51765,mpg,t0037829,Rent Change,2018-10-31,1968-07A,2017-11-11,,1128.0,0.0,,0
51766,mpg,t0037829,Rent Change,2018-11-30,1968-07A,2017-11-11,,1143.0,0.0,,0
51770,mpg,t0037830,Rent Change,2017-11-13,1992-02B,2017-11-20,,1399.0,0.0,,0
51779,sh,t0037836,Rent Change,2017-11-18,TH5827,2017-12-22,,890.0,0.0,,0
51790,sh,t0037836,Rent Change,2018-12-31,TH5827,2017-12-22,,897.0,0.0,,0
51801,ce,t0037837,Rent Change,2018-11-30,M0011C,2017-12-29,,649.0,0.0,,0
51802,ce,t0037837,Rent Change,2018-12-31,M0011C,2017-12-29,,680.0,0.0,,0
51808,sh,t0037839,Rent Change,2017-11-16,WC5933C,2017-11-30,,675.0,0.0,,0
51818,mpg,t0037840,Move Out,2018-09-06,1968-07C,2017-11-20,2018-09-06,1099.0,0.0,290 days 00:00:00.000000000,1
51845,ce,t0037853,Rent Change,2018-10-31,C5273K,2017-11-29,,688.0,0.0,,0
51846,ce,t0037853,Rent Change,2018-11-30,C5273K,2017-11-29,,708.0,0.0,,0
51858,sh,t0037855,Rent Change,2017-11-22,WC5956H,2018-01-18,,675.0,0.0,,0
51862,ce,t0037856,Move Out,2018-11-30,M0012B,2017-12-01,2018-11-30,838.0,0.0,364 days 00:00:00.000000000,1
51881,fh,t0037858,Rent Change,2018-11-30,1098C,2017-12-28,,827.0,0.0,,0
51882,fh,t0037858,Rent Change,2018-12-31,1098C,2017-12-28,,835.0,0.0,,0
51895,ce,t0037861,Rent Change,2017-11-29,S1450D,2017-12-08,,657.0,0.0,,0
51889,ce,t0037861,Move Out,2018-03-26,S1450D,2017-12-08,2018-03-26,657.0,0.0,108 days 00:00:00.000000000,1
51892,ce,t0037861,Move Out,2018-03-26,S1450D,2017-12-08,2018-03-19,657.0,0.0,101 days 00:00:00.000000000,1
51911,sh,t0037866,Rent Change,2017-11-17,WC5956G,2017-12-10,,675.0,0.0,,0
51918,sh,t0037866,Rent Change,2018-11-30,WC5956G,2017-12-11,,702.0,0.0,,0
51919,sh,t0037866,Rent Change,2018-12-31,WC5956G,2017-12-11,,715.0,0.0,,0
51935,sh,t0037868,Rent Change,2016-11-30,TH5804,2015-12-05,,741.0,0.0,,0
51936,sh,t0037868,Rent Change,2016-12-31,TH5804,2015-12-05,,745.0,0.0,,0
51925,sh,t0037868,Move Out,2018-01-02,TH5804,2015-12-05,2017-12-31,745.0,0.0,757 days 00:00:00.000000000,1
51945,fh,t0037870,Rent Change,2017-11-17,1122DB,2017-12-01,,950.0,0.0,,0
51947,fh,t0037870,Rent Change,2017-11-17,1122DB,2017-12-01,,899.0,0.0,,0
51970,mpg,t0037874,Rent Change,2017-11-21,1986-12B,2018-01-27,,1699.0,0.0,,0
51973,mpg,t0037874,Rent Change,2017-11-29,1968-12A,2018-01-27,,1050.0,0.0,,0
51975,mpg,t0037874,Rent Change,2017-12-14,1986-12B,2018-01-27,,1699.0,0.0,,0
51977,mpg,t0037874,Rent Change,2017-12-14,1968-12A,2018-01-27,,1050.0,0.0,,0
51979,mpg,t0037874,Rent Change,2017-12-14,1968-13B,2018-01-27,,1099.0,0.0,,0
51982,mpg,t0037874,Rent Change,2018-01-22,2006-12B,2018-01-27,,1099.0,0.0,,0
52015,mpg,t0037877,Rent Change,2017-11-21,2022-03B,2017-12-08,,1499.0,0.0,,0
51994,mpg,t0037877,Move Out,2018-09-30,2032-03B,2017-11-25,2018-09-30,1499.0,0.0,309 days 00:00:00.000000000,1
52028,sh,t0037882,Move Out,2018-12-31,WC5970E,2017-11-30,2018-12-28,640.0,0.0,393 days 00:00:00.000000000,1
52064,sh,t0037891,Rent Change,2017-11-22,AC1053,2017-11-30,,1060.0,0.0,,0
52070,sh,t0037891,Rent Change,2018-02-28,AC1053,2017-11-30,,1040.0,0.0,,0
52058,sh,t0037891,Move Out,2018-11-14,AC1053,2017-11-30,2018-11-14,1040.0,0.0,349 days 00:00:00.000000000,1
52075,ce,t0037898,Move Out,2018-12-15,C0007A,2017-12-16,2018-12-15,657.0,0.0,364 days 00:00:00.000000000,1
52094,mpg,t0037900,Rent Change,2017-11-26,2000-03A,2017-12-16,,1150.0,0.0,,0
52114,mpg,t0037901,Rent Change,2017-11-27,2032-03A,2017-11-30,,1499.0,0.0,,0
52107,mpg,t0037901,Rent Change,2017-12-01,2032-03A,2017-11-28,,1374.09,0.0,,0
52111,mpg,t0037901,Rent Change,2018-11-30,2032-03A,2017-11-28,,1324.09,0.0,,0
52123,mpg,t0037902,Rent Change,2017-11-26,1968-03A,2017-12-02,,1050.0,0.0,,0
52117,mpg,t0037902,Move Out,2018-12-12,1986-07A,2017-12-11,2018-12-12,1050.0,0.0,366 days 00:00:00.000000000,1
52138,ce,t0037907,Move Out,2018-06-01,M0024B,2017-12-02,2018-05-31,838.0,0.0,180 days 00:00:00.000000000,1
52162,mpg,t0037911,Rent Change,2018-10-31,2026-02A,2017-11-30,,1101.0,0.0,,0
52163,mpg,t0037911,Rent Change,2018-11-30,2026-02A,2017-11-30,,1133.0,0.0,,0
52174,sh,t0037916,Move Out,2018-09-28,WC5946C,2018-05-04,2018-09-28,720.0,0.0,147 days 00:00:00.000000000,1
52187,fh,t0037917,Rent Change,2018-05-16,1090A,2018-07-28,,1135.0,0.0,,0
52189,fh,t0037917,Rent Change,2018-05-16,1090A,2018-07-28,,1050.0,0.0,,0
52198,fh,t0037918,Rent Change,2017-12-02,WAIT2R-1,2018-07-25,,1100.0,0.0,,0
52209,ce,t0037919,Rent Change,2018-01-29,S1500-2D,2018-01-25,,789.0,0.0,,0
52212,ce,t0037919,Rent Change,2018-01-31,S1500-2D,2018-01-25,,738.0,0.0,,0
52218,sh,t0037920,Rent Change,2018-12-31,AC1133,2017-12-08,,1145.0,0.0,,0
52233,mpg,t0037923,Rent Change,2017-08-02,1992-03B,2016-06-30,,1499.0,0.0,,0
52229,mpg,t0037923,Move Out,2017-11-30,1992-03B,2016-06-30,2017-11-30,1499.0,0.0,518 days 00:00:00.000000000,1
52237,ce,t0037925,Rent Change,2017-12-07,C5324K,2017-12-09,,677.0,0.0,,0
52254,ce,t0037928,Move Out,2019-01-08,M0036C,2018-01-02,2018-12-31,738.0,0.0,363 days 00:00:00.000000000,1
52278,mpg,t0037929,Move Out,2018-06-02,1968-03A,2017-12-03,2018-06-02,1050.0,0.0,181 days 00:00:00.000000000,1
52305,fh,t0037932,Rent Change,2018-01-24,WAIT-0B,2018-07-30,,975.0,0.0,,0
52306,fh,t0037932,Rent Change,2018-06-06,1045B,2018-07-30,,1135.0,0.0,,0
52308,fh,t0037932,Rent Change,2018-06-06,1045B,2018-07-30,,975.0,0.0,,0
52320,ce,t0037934,Rent Change,2017-12-07,C5303K,2017-12-09,,667.0,0.0,,0
52311,ce,t0037934,Move Out,2018-12-10,C5303K,2017-12-09,2018-12-08,667.0,0.0,364 days 00:00:00.000000000,1
52334,ce,t0037936,Rent Change,2018-03-19,S1452A,2018-03-31,,657.0,0.0,,0
52336,ce,t0037936,Rent Change,2018-03-24,C5303M,2018-04-13,,667.0,0.0,,0
52347,fh,t0037938,Rent Change,2017-12-04,WAIT1AR2,2018-04-01,,924.0,0.0,,0
52360,sh,t0037939,Rent Change,2018-12-31,TH5812,2017-12-29,,777.0,0.0,,0
52372,fh,t0037942,Rent Change,2018-04-19,1070B,2018-06-25,,984.0,0.0,,0
52374,fh,t0037942,Rent Change,2018-04-19,1070B,2018-06-25,,899.0,0.0,,0
52392,sh,t0037944,Rent Change,2017-12-05,FT5835,2018-01-01,,1060.0,0.0,,0
52387,sh,t0037944,Rent Change,2018-11-30,FT5835,2017-12-09,,1207.0,0.0,,0
52388,sh,t0037944,Rent Change,2018-12-31,FT5835,2017-12-09,,1100.0,0.0,,0
52399,ce,t0037946,Rent Change,2017-12-31,C05270,2017-12-08,,2078.0,0.0,,0
52400,ce,t0037946,Rent Change,2018-02-28,C05270,2017-12-08,,1039.0,0.0,,0
52414,ce,t0037950,Move Out,2018-06-04,C0003M,2017-12-16,2018-05-31,769.0,0.0,166 days 00:00:00.000000000,1
52424,ce,t0037950,Rent Change,2018-11-30,C0003M,2017-12-16,,821.0,0.0,,0
52425,ce,t0037950,Rent Change,2018-12-31,C0003M,2017-12-16,,869.0,0.0,,0
52427,sh,t0037951,Move Out,2018-02-16,FT5862O,2016-12-30,2018-02-13,599.0,0.0,410 days 00:00:00.000000000,1
52446,ce,t0037952,Move Out,2018-05-14,S1458D,2018-01-02,2018-04-30,657.0,0.0,118 days 00:00:00.000000000,1
52464,mpg,t0037954,Rent Change,2017-12-09,1972-06A,2017-12-16,,1500.0,0.0,,0
52471,mpg,t0037954,Rent Change,2018-01-31,1972-06A,2017-12-16,,1265.0,0.0,,0
52458,mpg,t0037954,Move Out,2018-10-15,1972-06A,2017-12-16,2018-10-15,1265.0,0.0,303 days 00:00:00.000000000,1
52479,ce,t0037956,Move Out,2019-01-09,M0013F,2018-01-09,2019-01-09,646.0,0.0,365 days 00:00:00.000000000,1
52499,ce,t0037959,Rent Change,2018-11-30,M0038B,2017-12-28,,733.0,0.0,,0
52500,ce,t0037959,Rent Change,2018-12-31,M0038B,2017-12-28,,770.0,0.0,,0
52506,mpg,t0037961,Rent Change,2017-12-15,1986-02A,2017-12-20,,1699.0,0.0,,0
52515,fh,t0037962,Rent Change,2018-06-06,1074C,2018-07-31,,1210.0,0.0,,0
52517,fh,t0037962,Rent Change,2018-06-06,1074C,2018-07-31,,1135.0,0.0,,0
52543,sh,t0037963,Rent Change,2017-12-13,FT5840,2017-12-31,,1060.0,0.0,,0
52527,sh,t0037963,Move Out,2018-08-01,FT5840,2017-12-14,2018-07-01,1060.0,0.0,199 days 00:00:00.000000000,1
52553,ce,t0037965,Rent Change,2013-04-26,C5303D,2006-03-06,,0.0,0.0,,0
52554,ce,t0037965,Rent Change,2013-04-30,C5303D,2006-03-06,,545.0,0.0,,0
52556,ce,t0037965,Rent Change,2013-05-31,C5303D,2006-03-06,,560.0,0.0,,0
52559,ce,t0037965,Rent Change,2014-05-31,C5303D,2006-03-06,,577.0,0.0,,0
52561,ce,t0037965,Rent Change,2015-05-31,C5303D,2006-03-06,,594.0,0.0,,0
52563,ce,t0037965,Rent Change,2016-05-31,C5303D,2006-03-06,,619.0,0.0,,0
52565,ce,t0037965,Rent Change,2017-05-31,C5303D,2006-03-06,,729.0,0.0,,0
52566,ce,t0037965,Rent Change,2017-08-31,C5303D,2006-03-06,,21.0,0.0,,0
52567,ce,t0037965,Rent Change,2017-09-30,C5303D,2006-03-06,,0.0,0.0,,0
52568,ce,t0037965,Rent Change,2017-10-31,C5303D,2006-03-06,,619.0,0.0,,0
52549,ce,t0037965,Move Out,2017-12-13,C5303D,2006-03-06,2017-12-13,619.0,0.0,4300 days 00:00:00.000000000,1
52588,ce,t0037966,Rent Change,2014-08-06,M0032B,,,655.0,0.0,,0
52582,ce,t0037966,Rent Change,2015-08-31,M0032B,2014-08-29,,681.0,0.0,,0
52584,ce,t0037966,Rent Change,2016-08-31,M0032B,2014-08-29,,714.0,0.0,,0
52586,ce,t0037966,Rent Change,2017-08-31,M0032B,2014-08-29,,728.0,0.0,,0
52571,ce,t0037966,Move Out,2017-12-13,M0032B,2014-08-29,2017-12-13,728.0,0.0,1202 days 00:00:00.000000000,1
52591,fh,t0037967,Move Out,2018-12-13,1100C,2017-12-14,2018-12-13,1125.0,0.0,364 days 00:00:00.000000000,1
52608,ce,t0037970,Rent Change,2018-11-30,C5303F,2017-12-16,,674.0,0.0,,0
52609,ce,t0037970,Rent Change,2018-12-31,C5303F,2017-12-16,,689.0,0.0,,0
52622,sh,t0037972,Rent Change,2018-12-31,SH5833,2017-12-21,,765.0,0.0,,0
52625,ce,t0037973,Move Out,2018-12-28,M0018D,2017-12-28,2018-12-28,848.0,0.0,365 days 00:00:00.000000000,1
52646,mpg,t0037975,Rent Change,2018-11-30,1968-13B,2017-12-16,,1122.0,0.0,,0
52647,mpg,t0037975,Rent Change,2018-12-31,1968-13B,2017-12-16,,1143.0,0.0,,0
52652,mpg,t0037976,Rent Change,2018-01-11,2006-12B,2018-01-15,,1050.0,0.0,,0
52681,mpg,t0037977,Rent Change,2018-01-31,2006-10B,2018-01-03,,1155.0,0.0,,0
52660,mpg,t0037977,Move Out,2018-08-02,2006-10B,2018-01-03,2018-08-02,1155.0,0.0,211 days 00:00:00.000000000,1
52696,fh,t0037980,Rent Change,2018-03-15,1050C,2018-07-22,,1040.0,0.0,,0
52698,fh,t0037980,Rent Change,2018-03-15,1050C,2018-07-22,,960.0,0.0,,0
52707,mpg,t0037982,Rent Change,2018-01-31,1976-01B,2017-12-20,,1249.0,0.0,,0
52710,mpg,t0037982,Rent Change,2018-11-30,1976-01B,2017-12-20,,1269.0,0.0,,0
52711,mpg,t0037982,Rent Change,2018-12-31,1976-01B,2017-12-20,,1299.0,0.0,,0
52722,ce,t0037986,Move Out,2018-06-28,C5324K,2017-12-23,2018-06-28,677.0,0.0,187 days 00:00:00.000000000,1
52749,ce,t0037991,Move Out,2018-10-15,M0001A,2017-12-28,2018-10-15,838.0,0.0,291 days 00:00:00.000000000,1
52785,ce,t0037996,Move Out,2018-12-11,M0002A,2017-12-29,2018-12-11,709.0,0.0,347 days 00:00:00.000000000,1
52798,ce,t0037997,Rent Change,2018-01-12,S1458M,2018-02-01,,677.0,0.0,,0
52815,sh,t0038002,Move Out,2018-02-08,SH5827,2016-12-30,2018-01-31,735.0,0.0,397 days 00:00:00.000000000,1
52830,fh,t0038007,Rent Change,2017-12-31,4788D,2017-12-27,,1075.0,0.0,,0
52832,fh,t0038007,Rent Change,2018-08-31,4788D,2017-12-27,,1126.0,0.0,,0
52833,fh,t0038007,Rent Change,2018-09-30,4788D,2017-12-27,,1175.0,0.0,,0
52848,sh,t0038009,Rent Change,2017-12-28,WC5946D,2017-12-29,,720.0,0.0,,0
52854,sh,t0038009,Rent Change,2017-12-31,WC5946D,2017-12-29,,792.0,0.0,,0
52841,sh,t0038009,Move Out,2018-06-18,WC5946D,2017-12-29,2018-06-18,792.0,0.0,171 days 00:00:00.000000000,1
52885,sh,t0038014,Rent Change,2017-12-28,SH5820,2017-12-29,,775.0,0.0,,0
52906,ce,t0038018,Rent Change,2018-01-08,S1450C,2018-02-16,,657.0,0.0,,0
52937,ce,t0038035,Move Out,2018-03-26,S1452G,2018-01-27,2018-03-19,667.0,0.0,51 days 00:00:00.000000000,1
52967,fh,t0038047,Rent Change,2018-01-31,1111C,2018-01-05,,1155.0,0.0,,0
52985,sh,t0038049,Rent Change,2018-01-08,AC1143,2018-01-31,,1040.0,0.0,,0
52975,sh,t0038049,Move Out,2018-08-22,AC1143,2018-01-12,2018-08-22,1040.0,0.0,222 days 00:00:00.000000000,1
52995,fh,t0038051,Rent Change,2018-06-05,1071A,2018-08-01,,1135.0,0.0,,0
53020,fh,t0038055,Rent Change,2018-01-05,4743B,2018-01-19,,899.0,0.0,,0
53043,ce,t0038056,Rent Change,2018-01-12,M0032B,2018-01-27,,728.0,0.0,,0
53049,ce,t0038056,Rent Change,2018-01-31,M0032B,2018-01-27,,801.0,0.0,,0
53065,sh,t0038058,Rent Change,2018-01-31,FT5862L,2018-01-08,,685.0,0.0,,0
53075,ce,t0038061,Move Out,2018-11-06,S1500-4J,2018-01-20,2018-10-31,789.0,0.0,284 days 00:00:00.000000000,1
53087,sh,t0038062,Rent Change,2018-01-10,WC5960N,2018-01-12,,770.0,0.0,,0
53095,sh,t0038062,Rent Change,2018-01-10,WC5960N,2018-01-15,,700.0,0.0,,0
53098,sh,t0038064,Move Out,2018-11-12,TH5777,2018-01-15,2018-11-12,890.0,0.0,301 days 00:00:00.000000000,1
53128,sh,t0038069,Rent Change,2018-01-11,SH5762,2018-01-31,,775.0,0.0,,0
53130,sh,t0038069,Rent Change,2018-01-11,SH5762,2018-01-31,,814.0,0.0,,0
53121,sh,t0038069,Move Out,2018-08-07,SH5762,2018-01-31,2018-08-07,814.0,0.0,188 days 00:00:00.000000000,1
53138,fh,t0038070,Rent Change,2018-01-09,1092A,2018-01-13,,985.0,0.0,,0
53144,fh,t0038070,Rent Change,2018-01-31,1092A,2018-01-13,,975.0,0.0,,0
53149,mpg,t0038073,Rent Change,2018-01-10,2000-03A,2018-01-10,,1150.0,0.0,,0
53158,ce,t0038075,Move Out,2018-10-01,C0003L,2018-01-27,2018-09-30,769.0,0.0,246 days 00:00:00.000000000,1
53173,sh,t0038079,Rent Change,2018-01-11,TH5769,2018-01-13,,875.0,0.0,,0
53236,mpg,t0038091,Rent Change,2018-01-11,1988-07A,2018-01-13,,1050.0,0.0,,0
53253,mpg,t0038096,Move Out,2018-01-11,1994-07B,2017-11-01,2018-01-10,1399.0,0.0,70 days 00:00:00.000000000,1
53265,mpg,t0038105,Move Out,2018-01-13,2006-13C,2014-11-24,2018-01-13,1099.0,0.0,1146 days 00:00:00.000000000,1
53276,mpg,t0038110,Rent Change,2018-01-15,2000-03A,2018-01-27,,1100.0,0.0,,0
53282,mpg,t0038110,Rent Change,2018-12-31,2000-03A,2018-01-27,,1111.0,0.0,,0
53305,fh,t0038119,Rent Change,2018-02-23,WAIT2R-2,2018-08-15,,1060.0,0.0,,0
53306,fh,t0038119,Rent Change,2018-06-21,4800C,2018-08-15,,1210.0,0.0,,0
53309,fh,t0038119,Rent Change,2018-07-23,4800C,2018-08-15,,1055.0,0.0,,0
53337,ce,t0038128,Rent Change,2018-12-31,M0032E,2018-01-27,,765.0,0.0,,0
53354,ce,t0038135,Rent Change,2018-01-31,C5250H,2018-01-22,,775.0,0.0,,0
53356,ce,t0038135,Rent Change,2018-12-31,C5250H,2018-01-22,,788.0,0.0,,0
53365,ce,t0038147,Rent Change,2018-01-31,C0007J,2018-01-25,,667.0,0.0,,0
53379,sh,t0038148,Rent Change,2018-01-20,WAIT-3TA,2018-02-15,,858.0,0.0,,0
53380,sh,t0038148,Rent Change,2018-01-26,SH5802,2018-02-15,,775.0,0.0,,0
53375,sh,t0038148,Rent Change,2018-02-28,SH5914,2018-02-12,,836.0,0.0,,0
53386,fh,t0038150,Rent Change,2018-02-21,1102B,2018-03-20,,924.0,0.0,,0
53405,sh,t0038157,Rent Change,2018-01-20,FT5862O,2018-01-31,,650.0,0.0,,0
53407,sh,t0038157,Rent Change,2018-01-20,FT5862O,2018-01-31,,715.0,0.0,,0
53419,mpg,t0038158,Rent Change,2018-01-21,1994-08B,2018-03-01,,1050.0,0.0,,0
53421,mpg,t0038158,Rent Change,2018-01-21,1998-03B,2018-03-01,,1449.0,0.0,,0
53424,mpg,t0038158,Rent Change,2018-01-21,1994-08B,2018-03-01,,1100.0,0.0,,0
53427,mpg,t0038158,Rent Change,2018-01-22,2006-15C,2018-03-10,,1250.0,0.0,,0
53429,mpg,t0038158,Rent Change,2018-01-22,2006-15C,2018-03-10,,1200.0,0.0,,0
53451,mpg,t0038165,Move Out,2018-10-31,2010-04B,2018-01-27,2018-10-31,1100.0,0.0,277 days 00:00:00.000000000,1
53478,sh,t0038166,Rent Change,2018-02-28,WC5966G,2018-01-31,,770.0,0.0,,0
53467,sh,t0038166,Move Out,2018-07-20,WC5966G,2018-01-31,2018-07-20,770.0,0.0,170 days 00:00:00.000000000,1
53515,mpg,t0038177,Rent Change,2018-02-28,2006-05B,2018-01-31,,1209.0,0.0,,0
53553,sh,t0038181,Rent Change,2017-02-28,FT5827,2016-02-19,,1023.0,0.0,,0
53555,sh,t0038181,Rent Change,2017-03-31,FT5827,2016-02-19,,990.0,0.0,,0
53557,sh,t0038181,Rent Change,2017-06-30,FT5827,2016-02-19,,1010.0,0.0,,0
53538,sh,t0038181,Move Out,2018-03-01,FT5827,2016-02-19,2018-03-01,1010.0,0.0,741 days 00:00:00.000000000,1
53563,mpg,t0038184,Rent Change,2018-01-26,1986-01B,2018-02-01,,1200.0,0.0,,0
53574,mpg,t0038186,Rent Change,2018-01-26,1986-05B,2018-02-10,,1050.0,0.0,,0
53576,mpg,t0038186,Rent Change,2018-01-26,1986-05B,2018-02-10,,1099.0,0.0,,0
53598,sh,t0038190,Rent Change,2018-03-31,TH5816,2018-03-02,,800.0,0.0,,0
53606,ce,t0038192,Rent Change,2018-01-29,C5252D,2018-03-01,,839.0,0.0,,0
53625,mpg,t0038196,Rent Change,2018-01-30,1968-03C,2018-03-01,,1099.0,0.0,,0
53629,mpg,t0038196,Rent Change,2018-04-04,2006-09B,2018-05-01,,1119.0,0.0,,0
53640,mpg,t0038196,Rent Change,2018-04-04,2006-13B,2018-05-15,,1050.0,0.0,,0
53619,mpg,t0038196,Move Out,2018-09-12,1968-03C,2018-05-12,2018-09-12,1119.0,0.0,123 days 00:00:00.000000000,1
